SiO2,TiO2,Al2O3,FeO*,FeO,Fe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Ni,Cr,Sc,V,Ba,Rb,Sr,Zr,Y,Nb,Ga,Cu,Zn,Pb,La,Ce,Th,U,Formation,Member,MemberID,Source,FormationID,Polarity
55.95,2.308,14.23,9.81,nan,nan,0.187,3.86,8.03,3.19,1.76,0.419,13,26,39,366,709,39,347,172,39,13.5,24,26,132,7,14,59,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.47,2.196,14.26,11.39,nan,nan,0.193,3.29,6.56,3.22,1.8,0.382,2,23,33,340,688,52,330,172,37,14.5,23,7,114,10,31,44,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.74,2.335,14.56,9.32,nan,nan,0.167,3.43,7.9,3.27,1.59,0.388,6,31,38,375,1010,39,357,172,40,13.1,21,22,144,6,22,45,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.02,2.006,14.66,10.72,nan,nan,0.147,3.44,7.39,3.27,1.79,0.321,9,22,41,335,630,48,342,172,34,12.7,24,21,125,10,24,48,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.92,2.003,14.83,7.74,nan,nan,0.158,3.93,7.68,3.35,1.75,0.356,7,23,41,395,1023,38,348,172,42,13.4,22,34,132,5,2,52,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.44,1.998,15.34,8.1,nan,nan,0.141,3.91,7.71,3.07,1.67,0.329,7,31,32,369,1112,37,359,172,39,12.2,22,21,130,4,25,42,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.54,2.126,13.65,12.69,nan,nan,0.2,3.77,7.6,3.03,1.76,0.409,26,42,35,354,582,45,314,173,37,14.2,24,44,118,7,22,48,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.65,2.121,13.78,13.32,nan,nan,0.219,3.26,7.27,3.22,1.51,0.401,15,35,39,364,607,38,320,173,39,12.9,22,49,118,11,21,44,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.78,2.146,13.88,12.07,nan,nan,0.204,3.75,7.73,3.17,1.61,0.423,9,50,39,374,581,41,316,173,41,14.7,24,54,125,7,26,52,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.61,2.25,13.91,12.19,nan,nan,0.204,3.64,8.07,3.09,1.4,0.39,18,15,36,388,627,36,336,173,37,11.9,22,22,127,5,22,47,0.1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.66,2.046,13.95,11.77,nan,nan,0.17,3.84,7.59,2.83,1.65,0.289,30,27,35,309,551,42,318,173,36,14.4,19,48,112,7,20,46,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.72,2.242,14.21,11.89,nan,nan,0.191,3.43,6.91,3.1,1.67,0.386,8,30,31,365,681,41,344,173,36,13.6,23,13,119,9,31,43,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.36,2.272,14.73,12.57,nan,nan,0.207,4.25,8.15,2.95,0.9,0.388,22,18,38,389,531,21,331,173,37,12.1,22,16,129,6,17,42,2,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.58,2.314,13.65,12.52,nan,nan,0.198,3.61,7.35,3.15,1.98,0.401,6,18,34,432,678,42,321,174,36,12.1,19,6,129,5,8,53,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.63,2.271,13.85,11.96,nan,nan,0.212,3.88,7.94,3.12,1.5,0.404,12,31,40,373,607,37,337,174,39,11.9,22,22,131,7,13,53,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.17,2.246,13.87,12.05,nan,nan,0.203,3.64,7.3,3.22,1.62,0.442,17,25,35,396,658,38,316,174,39,15.2,21,32,121,10,19,56,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.95,1.949,13.95,11.61,nan,nan,0.206,4.08,7.75,3.38,1.53,0.368,5,32,42,384,551,36,319,174,39,12.7,21,39,122,8,19,36,0.1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.16,2.321,14.06,11.33,nan,nan,0.185,3.86,7.65,3.25,1.53,0.407,10,31,46,378,693,37,342,174,41,12.5,24,21,134,8,16,43,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.57,2.386,14.83,9,nan,nan,0.164,3.69,7.83,3.26,1.58,0.431,11,27,35,394,692,38,350,174,44,12.6,21,20,144,7,24,51,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.25,2.115,13.63,13.04,nan,nan,0.2,3.85,7.53,3.03,1.71,0.429,32,42,35,359,588,43,311,175,36,14.8,19,51,118,7,22,48,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.42,2.382,13.68,12.49,nan,nan,0.21,3.29,7.11,3.17,1.61,0.401,1,16,41,365,629,36,325,175,41,15.9,24,10,127,10,19,49,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.01,2.235,13.72,12.37,nan,nan,0.202,3.61,7.38,3.23,1.57,0.437,25,35,36,369,652,32,331,175,37,15.6,18,27,122,10,26,31,2,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.42,2.007,13.76,12.46,nan,nan,0.222,3.98,7.89,3.15,1.46,0.396,20,15,38,396,555,38,333,175,39,12.9,21,63,134,8,23,45,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.02,2.115,13.78,12.18,nan,nan,0.214,3.81,7.48,3.2,1.56,0.399,14,8,36,388,656,35,303,175,40,13,21,43,123,8,22,51,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.13,2.085,13.8,10.92,nan,nan,0.194,3.89,7.71,3.12,1.63,0.296,9,27,31,336,584,42,306,175,35,11,20,39,124,10,19,54,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.49,2.237,13.93,11.47,nan,nan,0.18,3.26,6.6,3.33,1.88,0.383,4,24,34,358,672,53,328,175,37,14.3,23,8,118,13,5,46,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.39,2.134,14.02,11.85,nan,nan,0.195,4.12,8.11,3.17,1.35,0.409,18,37,42,379,634,26,323,175,42,14.7,21,55,126,3,16,44,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.92,2.195,13.44,12.48,nan,nan,0.21,3.66,7.39,3.47,1.63,0.375,4,16,41,379,623,40,324,176,37,13.7,20,21,130,6,18,42,4,nan,GrandeRonde,ButtermilkCanyon,47,WolffDatabase,3,
54.82,2.335,13.52,12.81,nan,nan,0.192,3.46,7.33,3.1,1.74,0.446,17,9,34,384,634,45,329,176,42,11.7,22,19,130,6,25,49,1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.22,2.254,13.71,12.52,nan,nan,0.199,3.52,7.27,3.04,1.58,0.447,18,30,36,371,646,46,321,176,41,16.6,23,29,121,10,27,53,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.06,2.224,13.79,12.56,nan,nan,0.214,3.47,7.21,3.28,1.54,0.416,5,20,38,376,635,41,309,176,35,12.9,20,49,136,8,27,35,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.85,2.068,13.87,11.34,nan,nan,0.193,3.89,7.48,3.13,1.62,0.323,7,6,33,337,601,41,329,176,36,11.5,20,19,117,5,22,47,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.72,2.084,13.9,11.51,nan,nan,0.172,3.94,7.22,3.42,1.48,0.32,5,7,33,341,586,37,324,176,33,10.7,22,22,116,9,20,46,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.28,2.129,13.91,11.3,nan,nan,0.191,4.85,8.14,3.16,1.48,0.34,11,42,28,323,557,39,332,176,35,13.1,23,57,115,6,7,48,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.63,2.345,13.94,11.83,nan,nan,0.2,4.64,8.62,2.94,1.29,0.359,32,61,34,318,451,28,340,176,33,17.1,23,40,107,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.83,2.315,14.12,10.37,nan,nan,0.186,3.98,7.76,3.24,1.53,0.409,10,24,46,366,687,37,360,176,42,12.9,23,23,132,5,33,44,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.72,2.332,13.87,12,nan,nan,0.201,3.49,7.49,3.22,2,0.412,5,20,44,424,652,43,331,177,40,13.7,23,6,130,5,18,46,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.21,1.952,13.92,10.86,nan,nan,0.196,3.88,7.55,3.17,1.76,0.276,10,8,32,323,609,44,335,177,35,13.2,20,24,119,8,23,44,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.74,2.084,13.93,11.25,nan,nan,0.197,3.9,7.51,3.13,1.7,0.31,6,7,33,340,609,40,332,177,35,11.6,23,22,119,8,20,53,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.89,2.095,13.94,10.99,nan,nan,0.19,3.86,7.57,3.23,1.69,0.317,7,6,33,341,592,40,334,177,34,11.5,21,22,118,8,16,58,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.19,2.102,13.96,10.35,nan,nan,0.187,3.9,7.77,3.35,1.66,0.302,11,23,36,339,593,46,319,177,35,13.9,20,38,116,9,20,43,12,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.02,2.092,13.97,10.86,nan,nan,0.185,3.89,7.59,3.14,1.71,0.318,7,6,34,341,607,41,337,177,36,11.6,22,20,118,8,22,53,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.19,2.133,14.04,11.53,nan,nan,0.192,4.65,8.15,3,1.55,0.331,13,37,30,347,540,38,330,177,36,13.4,24,62,111,3,8,45,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.91,2.387,14.08,10.16,nan,nan,0.204,3.92,7.61,3.17,1.85,0.455,9,22,43,346,833,42,353,177,42,13.6,21,17,132,7,25,37,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.03,2.116,14.24,11.32,nan,nan,0.18,4.73,8.34,3.19,1.33,0.309,53,46,33,317,467,25,334,177,34,15.3,21,88,112,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.08,2.105,14.33,11.61,nan,nan,0.19,4.45,8.35,3.02,1.32,0.309,84,39,34,343,503,34,351,177,34,13.7,20,67,112,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.44,2.28,14.4,10.76,nan,nan,0.173,3.85,7.97,3.15,1.33,0.39,7,29,35,386,713,31,344,177,44,10.6,23,7,132,10,19,63,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.16,2.371,14.73,9.31,nan,nan,0.159,3.55,8.18,3.19,1.66,0.436,12,16,40,395,708,35,363,177,42,14,23,23,135,5,32,49,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.36,2.554,13.62,13.04,nan,nan,0.189,4.07,8.36,2.99,1.13,0.473,0.5,23,39,307,517,28,331,178,39,13.1,24,8,126,2,10,55,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.53,2.198,13.62,12.88,nan,nan,0.199,3.63,7.65,3.05,1.59,0.412,2,21,35,372,591,45,315,178,43,15.7,23,43,131,9,16,55,8,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.69,1.951,13.75,11.46,nan,nan,0.177,3.39,6.86,3.11,2.07,0.302,0.5,17,33,331,682,57,309,178,37,12.7,24,7,117,8,20,54,8,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.3,2.505,13.76,11.56,nan,nan,0.201,4.08,8.11,3.21,1.56,0.484,2,27,41,305,576,31,321,178,38,14.3,21,20,136,4,25,58,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.3,1.951,13.81,11.05,nan,nan,0.173,3.3,6.6,3.47,1.82,0.305,1,14,33,330,658,54,298,178,37,15.5,22,11,115,10,26,48,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.26,2.166,13.89,12,nan,nan,0.183,4.39,7.98,3.18,1.4,0.335,21,46,39,336,510,35,317,178,38,13.5,18,68,108,7,33,47,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.73,2.383,14,10.55,nan,nan,0.203,3.78,7.63,3.22,1.77,0.465,10,21,46,378,833,42,367,178,42,12.4,24,20,131,7,35,48,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.33,2.436,14.01,11.36,nan,nan,0.194,4.98,8.81,2.97,1.33,0.343,20,71,25,371,466,36,338,178,34,14.2,21,47,121,5,11,45,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.02,2.056,14.07,11.26,nan,nan,0.17,3.85,7.58,2.83,1.65,0.289,34,27,35,345,606,45,320,178,35,14.3,21,43,111,7,20,46,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.64,2.267,14.09,11.59,nan,nan,0.198,4.64,8.5,2.9,1.57,0.378,25,49,35,347,526,35,337,178,35,11.1,20,60,118,10,18,48,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.84,2.229,13.25,13.1,nan,nan,0.204,3.49,7.33,3.89,1.03,0.397,6,21,37,381,615,52,319,179,39,15.6,24,26,138,6,18,42,4,nan,GrandeRonde,ButtermilkCanyon,47,WolffDatabase,3,
54.96,2.208,13.65,12.32,nan,nan,0.187,3.53,7.6,3.23,1.7,0.386,1,16,38,393,638,44,317,179,40,14.9,23,20,128,5,19,64,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.92,2.113,13.7,12.06,nan,nan,0.21,3.97,7.63,3.28,1.48,0.387,12,27,40,379,641,36,311,179,39,13.4,22,47,125,5,20,47,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.3,2.188,13.77,12.26,nan,nan,0.203,3.87,7.66,3.52,1.57,0.418,4,18,45,378,593,38,320,179,39,14.9,21,41,126,6,26,59,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.3,2.086,13.8,12.24,nan,nan,0.214,4.06,8.03,3.03,1.6,0.4,38,24,37,372,602,39,322,179,38,12.8,20,50,125,5,22,58,1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.55,2.466,13.8,12.51,nan,nan,0.199,3.57,7.29,3.13,1.8,0.438,13,29,39,412,675,39,314,179,40,15.5,20,26,128,9,14,45,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.2,2.058,13.89,12.28,nan,nan,0.223,3.96,8.11,3.06,1.59,0.397,17,14,35,365,592,37,329,179,39,12.7,21,50,127,6,23,46,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.93,2.135,13.91,12.12,nan,nan,0.19,3.27,6.81,3.1,1.91,0.399,25,42,35,332,686,47,346,179,34,15.2,19,21,116,7,22,48,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.69,2.011,14,11.17,nan,nan,0.207,2.87,6.15,3.48,1.86,0.309,3,17,33,340,750,55,300,179,34,14.5,23,12,120,11,34,62,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.2,2.145,14.16,11.02,nan,nan,0.176,3.77,8.21,3.23,1.43,0.414,15,30,44,386,613,37,333,179,41,12.7,21,54,129,5,18,43,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.26,2.187,14.38,11.6,nan,nan,0.188,4.88,8.69,3.11,1.17,0.316,30,63,38,290,500,24,346,179,35,14.5,22,85,118,7,14,44,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.08,2.197,13.66,13.15,nan,nan,0.179,3.76,7.53,3.21,1.57,0.419,3,20,46,362,598,44,324,180,41,14.3,21,39,126,5,37,69,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.32,2.21,13.75,12.36,nan,nan,0.196,3.81,7.71,3.22,1.76,0.419,8,21,39,367,602,40,321,180,38,12.3,22,49,134,3,31,50,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.28,2.082,13.76,12.41,nan,nan,0.208,4.02,7.98,3,1.63,0.399,26,22,37,368,590,38,319,180,38,12.8,20,50,124,4,24,50,1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.67,2.07,13.81,11.28,nan,nan,0.19,3.9,7.67,3.11,1.77,0.299,9,7,32,330,580,44,316,180,36,13.5,22,40,124,7,23,45,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.47,2.233,13.87,12.17,nan,nan,0.214,3.76,7.66,3.16,1.79,0.421,4,21,46,368,737,48,324,180,41,13.4,20,43,131,5,32,48,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.93,2.216,13.91,11.8,nan,nan,0.188,3.33,6.92,3.14,1.93,0.4,0.5,15,34,336,691,52,348,180,37,12.7,24,1,125,6,20,50,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.01,1.973,13.92,10.64,nan,nan,0.201,3.48,7.02,3.26,1.94,0.308,0.5,11,34,339,745,50,316,180,36,12.7,22,8,116,9,20,57,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.25,2.123,13.94,11.82,nan,nan,0.188,4.46,8.08,3.14,1.44,0.327,10,38,29,339,567,39,335,180,35,13.9,22,62,113,5,11,45,8,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.46,2.264,13.97,10.93,nan,nan,0.219,3.39,7.06,3.13,1.91,0.399,45,12,32,334,846,58,364,180,37,14.6,21,14,121,7,22,48,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.17,2.179,14.05,11.16,nan,nan,0.196,4.74,8.35,3.12,1.46,0.34,21,51,32,344,513,36,326,180,36,13.8,22,78,122,7,20,46,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.85,2.345,14.07,11.7,nan,nan,0.19,4.55,8.59,2.82,1.27,0.399,37,46,33,328,491,40,351,180,35,16.2,19,42,118,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.25,2.289,13.58,12.77,nan,nan,0.186,3.65,7.25,3.7,1.63,0.449,9,14,42,379,648,42,312,181,40,15.7,23,27,126,9,23,57,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.88,2.105,13.62,12.4,nan,nan,0.21,3.74,7.49,3.14,1.75,0.429,45,11,36,387,613,36,319,181,40,13.9,21,60,128,7,20,46,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.2,2.235,13.63,13.05,nan,nan,0.188,3.51,7.34,3.46,1.64,0.5,5,18,44,374,642,35,317,181,37,15.1,24,26,129,5,21,49,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.71,2.245,13.64,12.91,nan,nan,0.192,3.65,7.13,3.3,1.58,0.402,4,17,38,374,648,37,310,181,42,16.1,22,24,130,7,26,43,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.91,2.225,13.69,12.83,nan,nan,0.23,4.18,7.76,3.27,1.3,0.379,38,46,33,372,520,21,316,181,39,16.4,19,86,121,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.57,2.327,13.72,11.78,nan,nan,0.192,3.54,7.38,3.19,1.67,0.378,9,8,33,386,680,37,337,181,39,11.4,20,21,125,8,19,44,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.08,2.185,13.77,12.08,nan,nan,0.201,3.7,7.41,3.16,1.82,0.359,12,14,34,392,621,40,297,181,38,12.2,20,27,122,8,23,45,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.81,1.979,13.89,11.02,nan,nan,0.169,3.46,6.91,3.3,1.92,0.303,1,13,35,340,677,53,311,181,39,13.2,23,11,118,11,32,48,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.6,2.076,13.9,12.93,nan,nan,0.223,3.94,8.16,3.07,1.47,0.398,15,14,35,371,593,37,331,181,39,13.1,21,47,128,7,21,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.04,2.151,14.02,11.57,nan,nan,0.2,4.62,8.29,3.14,1.41,0.332,17,45,38,332,500,37,333,181,36,12.6,21,72,110,7,22,53,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.28,2.16,14.04,11.44,nan,nan,0.191,4.54,8.14,3.01,1.64,0.337,15,43,33,355,526,38,331,181,36,14.8,20,70,114,8,25,45,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.48,2.177,14.04,11.44,nan,nan,0.194,4.36,8.11,3.23,1.41,0.334,13,41,28,347,471,37,333,181,36,14.1,22,70,116,6,22,43,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.99,2.141,14.1,11.56,nan,nan,0.175,4.57,8.29,3.26,1.35,0.329,22,56,31,322,489,35,326,181,36,13.4,20,75,115,8,21,52,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.4,2.306,13.63,12.81,nan,nan,0.194,3.52,7.48,3.38,1.6,0.441,7,16,40,379,635,36,324,182,40,16,23,22,123,8,22,42,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.21,1.971,13.75,11.8,nan,nan,0.173,2.95,6.23,3.54,1.82,0.308,0.5,13,32,336,731,54,308,182,41,13.7,26,14,126,10,32,62,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.34,2.136,13.92,11.86,nan,nan,0.189,4.35,8.22,3.01,1.43,0.327,18,41,31,332,513,36,339,182,34,12.9,20,60,109,6,12,35,1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.92,2.152,13.92,11.84,nan,nan,0.19,4.57,8.34,3.03,1.5,0.311,20,54,35,333,507,36,331,182,36,13,18,67,106,6,32,37,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.62,2.208,13.93,11.16,nan,nan,0.19,3.55,7.41,3.52,1.79,0.379,5,15,39,419,669,46,335,182,37,14.8,23,24,134,6,18,42,4,nan,GrandeRonde,ButtermilkCanyon,47,WolffDatabase,3,
54.26,2.158,14.04,11.66,nan,nan,0.198,4.31,8.12,3.1,1.59,0.337,15,41,34,332,557,39,331,182,38,13.1,20,57,107,13,19,42,8,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.53,2.117,14.07,11.68,nan,nan,0.199,3.99,8.16,3.13,1.47,0.404,26,23,38,382,600,35,331,182,40,12.4,22,42,127,5,23,53,2,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.53,2.3,14.2,11.31,nan,nan,0.181,4.82,8.82,2.85,1.39,0.337,26,66,34,331,796,37,357,182,34,13.7,21,44,118,7,18,47,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.22,2.126,14.29,11.32,nan,nan,0.21,4.57,8.41,2.89,1.45,0.309,56,46,33,309,503,40,339,182,35,16.2,23,68,112,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.72,2.111,14.42,10.62,nan,nan,0.181,3.98,7.7,3.31,1.4,0.323,26,27,33,356,623,23,347,182,35,12,24,31,124,11,24,46,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.43,2.405,13.65,12.01,nan,nan,0.197,3.34,7.13,3.3,1.84,0.453,1,22,29,360,706,48,316,183,38,14.6,23,13,130,8,22,43,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.27,2.225,13.68,12.45,nan,nan,0.249,4.04,7.81,3.27,1.4,0.379,28,46,33,378,500,33,313,183,39,16,22,89,120,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.75,1.996,13.71,12.42,nan,nan,0.19,3.66,7.2,2.9,1.64,0.309,25,5,31,349,560,44,311,183,38,16,21,30,113,7,20,46,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.9,2.345,13.73,11.95,nan,nan,0.213,3.67,7.51,3.19,1.77,0.457,17,28,36,378,699,42,322,183,40,13.1,20,43,133,7,25,50,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.31,2.335,13.77,11.83,nan,nan,0.192,3.49,7.27,3.33,1.72,0.465,9,18,36,360,1023,46,328,183,37,16.1,20,25,131,5,22,44,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.51,2.175,13.97,12.51,nan,nan,0.219,4.24,8.35,3.37,1.01,0.419,30,18,37,418,500,15,319,183,43,15.3,23,115,118,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.18,2.115,13.99,11.86,nan,nan,0.2,3.6,7.54,3.11,1.75,0.419,33,27,35,394,668,37,325,183,40,13.4,20,52,124,7,20,46,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.39,2.265,14.09,11.74,nan,nan,0.229,3.96,8.07,3.08,1.56,0.379,32,46,33,321,694,52,355,183,36,17.3,24,79,110,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.03,2.158,14.25,12.15,nan,nan,0.189,3.93,8.26,3.16,1.21,0.415,22,23,38,381,638,24,336,183,41,12.2,22,46,131,6,26,49,2,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.95,2.065,14.38,11.67,nan,nan,0.19,4.07,7.52,3.27,1.3,0.359,16,46,33,342,617,21,360,183,34,15.3,23,37,119,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.71,2.003,13.79,11.57,nan,nan,0.193,3.75,7.48,3.24,1.75,0.299,6,22,34,347,536,44,305,184,36,12.8,19,24,114,9,8,36,1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.26,2.301,13.81,11.79,nan,nan,0.199,3.55,7.27,3.25,1.89,0.413,5,18,40,370,899,44,328,184,40,12.9,23,23,132,4,23,20,8,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.17,2.192,13.82,11.99,nan,nan,0.163,3.07,6.35,3.71,1.88,0.405,0.5,17,37,339,689,60,343,184,36,13.1,22,5,124,6,25,59,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.19,2.275,13.87,12.12,nan,nan,0.19,4.2,7.88,3.25,1.42,0.379,51,34,33,337,522,26,330,184,35,15.3,22,72,116,9,22,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.3,2.154,14.01,11.61,nan,nan,0.193,4.44,8.2,3.16,1.38,0.319,17,41,32,341,506,33,337,184,36,12.3,24,59,115,6,23,65,1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.35,2.14,14.22,10.67,nan,nan,0.199,3.71,7.38,3.16,1.6,0.32,5,7,33,349,823,44,362,184,38,11.7,22,22,126,9,28,46,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.25,2.463,15.77,8.11,nan,nan,0.121,3.08,7.36,3.52,1.6,0.427,11,12,39,389,980,42,397,184,42,11.7,24,14,171,7,26,49,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
52.12,2.31,17.95,13.69,nan,nan,0.117,2.63,7.54,2.86,0.26,0.338,6,62,43,258,377,6,353,184,37,15.1,26,23,114,3,19,59,2,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
